date,symbol,open_interest,open_interest_usd
2024-01-11T20:00:00Z,SOLUSDT,4544759,460650993.8970646
2024-01-12T00:00:00Z,SOLUSDT,4535397,453190474.431
2024-01-12T04:00:00Z,SOLUSDT,4646859,454309720.7313655
2024-01-12T08:00:00Z,SOLUSDT,4678631,462459281.195
2024-01-12T12:00:00Z,SOLUSDT,4831284,474707471.988
2024-01-12T16:00:00Z,SOLUSDT,4912378,468621211.688
2024-01-12T20:00:00Z,SOLUSDT,4907513,467470058.328
2024-01-13T00:00:00Z,SOLUSDT,4358809,401221186.0045298
2024-01-13T04:00:00Z,SOLUSDT,4379659,398926925.7321104
2024-01-13T08:00:00Z,SOLUSDT,4461238,412876032.82210165
2024-01-13T12:00:00Z,SOLUSDT,4411414,406948530.086
2024-01-13T16:00:00Z,SOLUSDT,4423776,411039570.816
2024-01-13T20:00:00Z,SOLUSDT,4479201,424537997.33212966
2024-01-14T00:00:00Z,SOLUSDT,4421304,423858631.6164139
2024-01-14T04:00:00Z,SOLUSDT,4605655,446770277.05372816
2024-01-14T08:00:00Z,SOLUSDT,4685711,460638191.277
2024-01-14T12:00:00Z,SOLUSDT,4707918,455687604.04517406
2024-01-14T16:00:00Z,SOLUSDT,4730223,470763730.2926695
2024-01-14T20:00:00Z,SOLUSDT,4756530,457667138.1529218
2024-01-15T00:00:00Z,SOLUSDT,4630135,434584640.0999275
2024-01-15T04:00:00Z,SOLUSDT,4580826,439384675.1335548
2024-01-15T08:00:00Z,SOLUSDT,4567529,436734962.2537645
2024-01-15T12:00:00Z,SOLUSDT,4587470,438131700.6539533
2024-01-15T16:00:00Z,SOLUSDT,4655556,435413715.9996046
2024-01-15T20:00:00Z,SOLUSDT,4611165,442763804.5675318
2024-01-16T00:00:00Z,SOLUSDT,4585184,432782063.40873694
2024-01-16T04:00:00Z,SOLUSDT,4617113,444149573.78042924
2024-01-16T08:00:00Z,SOLUSDT,4700726,459430156.336
2024-01-16T12:00:00Z,SOLUSDT,4706789,455312174.14317065
2024-01-16T16:00:00Z,SOLUSDT,4662871,453465212.25653696
2024-01-16T20:00:00Z,SOLUSDT,4697243,454791764.503
2024-01-17T00:00:00Z,SOLUSDT,4725590,461387705.24
2024-01-17T04:00:00Z,SOLUSDT,4939968,493972100.16
2024-01-17T08:00:00Z,SOLUSDT,4941864,481154704.632
2024-01-17T12:00:00Z,SOLUSDT,5242166,534758595.826
2024-01-17T16:00:00Z,SOLUSDT,5305756,527499541.2683472
2024-01-17T20:00:00Z,SOLUSDT,5216260,525720450.7592618
2024-01-18T00:00:00Z,SOLUSDT,5339142,545585631.8453635
2024-01-18T04:00:00Z,SOLUSDT,5359834,535694079.6981704
2024-01-18T08:00:00Z,SOLUSDT,5458461,550161240.5470622
2024-01-18T12:00:00Z,SOLUSDT,5534197,547669590.8420866
2024-01-18T16:00:00Z,SOLUSDT,5567404,547103018.6285107
2024-01-18T20:00:00Z,SOLUSDT,5578047,515273043.90918386
2024-01-19T00:00:00Z,SOLUSDT,5490598,518224601.632
2024-01-19T04:00:00Z,SOLUSDT,5457550,507987674.060006
2024-01-19T08:00:00Z,SOLUSDT,5452832,515243906.5994774
2024-01-19T12:00:00Z,SOLUSDT,5446703,516292977.37
2024-01-19T16:00:00Z,SOLUSDT,5545664,506097909.9904384
2024-01-19T20:00:00Z,SOLUSDT,5326200,501317922.6
2024-01-20T00:00:00Z,SOLUSDT,5251148,491681995.81339496
